티커,Name,Market,Sector,Industry,종가,거래량,거래대금,등락률,공매도거래대금,공매도비중,개인_순매수량,개인_순매수대금,외국인_순매수량,외국인_순매수대금,기관합계_순매수량,기관합계_순매수대금,금융투자_순매수량,금융투자_순매수대금,보험_순매수량,보험_순매수대금,투신_순매수량,투신_순매수대금,은행_순매수량,은행_순매수대금,연기금_순매수량,연기금_순매수대금,사모_순매수량,사모_순매수대금,기타법인_순매수량,기타법인_순매수대금,기타외국인_순매수량,기타외국인_순매수대금,시장,업종,주요제품
005300,롯데칠성음료,유가,비알코올음료 및 얼음 제조업,"청량음료,과채류음료,곡류음료,주류 제조,판매/자동차정비,연수원",127000.0,24871.0,3181336550.0,-3.42,424651800.0,9.76,6614.0,842792200.0,-4421.0,-562614100.0,-2576.0,-329254400.0,1269.0,162733900.0,-282.0,-35910800.0,-1493.0,-191826450.0,0.0,0.0,263.0,32481300.0,-2027.0,-257366050.0,271.0,34722800.0,112.0,14353500.0,0.0,0.0,0.0
005305,롯데칠성우,KOSPI,기타/미분류,기타/미분류,76700.0,2573.0,197201000.0,-0.52,0.0,0.0,-25.0,-1828450.0,272.0,20805250.0,-234.0,-17971500.0,57.0,4311400.0,0.0,0.0,-291.0,-22282900.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.0,-1005300.0,0.0,0.0,0.0,0.0,0.0
011170,롯데케미칼,유가,기초 화학물질 제조업,"폴리프로필렌,고밀도폴리에틸렌,에틸렌글리콜,벤젠,에틸렌옥사이드,합성지,부산물 제조",69700.0,113589.0,7924848000.0,1.16,462020800.0,4.77,-1418.0,-110573950.0,21043.0,1472416900.0,-19718.0,-1367912050.0,-5159.0,-358712600.0,3641.0,256273150.0,-20078.0,-1400022650.0,-98.0,-6834400.0,9594.0,672305250.0,-7618.0,-530920300.0,-56.0,-3783100.0,149.0,9852200.0,0.0,0.0,0.0
071840,롯데하이마트,유가,가전제품 및 정보통신장비 소매업,"가전제품,잡화 도소매/부동산 임대",7410.0,14673.0,108582080.0,-0.13,10141890.0,9.34,4632.0,34300080.0,-3895.0,-28833995.0,-737.0,-5466085.0,-235.0,-1751475.0,-5.0,-37060.0,7.0,51870.0,0.0,0.0,-504.0,-3729420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
027740,마니커,유가,"도축, 육류 가공 및 저장 처리업","닭고기,햄,계육가공제품,계육,육가공제품 제조,판매,유통/양계관련사업/부동산임대/수출입대행",780.0,127241.0,99131126.0,0.0,102216.0,0.1,14663.0,11427412.0,-15156.0,-11810404.0,-23.0,-17940.0,-23.0,-17940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.0,400932.0,0.0,0.0,0.0
357430,마스턴프리미어리츠,유가,부동산 임대 및 공급업,"프랑스 파리 소재 크리스탈파크, 프랑스 아마존 라스트마일 물류센터, 인천 항동 스마트물류센터",1658.0,24642.0,40793728.0,0.24,0.0,0.0,-17.0,-14901.0,-2051.0,-3395319.0,-37.0,-63135.0,-37.0,-63135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2105.0,3473355.0,0.0,0.0,0.0,0.0,0.0
001080,만호제강,유가,1차 철강 제조업,"와이어로프,합성섬유로프,특수강선 제조,수출,임대",44150.0,2351.0,101656200.0,-0.34,4513850.0,4.44,714.0,30892950.0,-723.0,-31253600.0,9.0,360650.0,-40.0,-1752850.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,2113500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
088980,맥쿼리인프라,유가,신탁업 및 집합투자업,증권투자회사,11180.0,1305108.0,14601860205.0,0.18,219656990.0,1.5,-163479.0,-1831144465.0,202980.0,2271092430.0,150196.0,1680439265.0,137758.0,1541119520.0,19379.0,217109635.0,-10497.0,-117550380.0,0.0,0.0,7147.0,80074165.0,-3591.0,-40313675.0,-188946.0,-2111994605.0,-751.0,-8392625.0,0.0,0.0,0.0
094800,맵스리얼티,유가,신탁업 및 집합투자업,기타/미분류,5170.0,10502.0,54068430.0,0.58,87890.0,0.16,-4884.0,-25213070.0,-4736.0,-24324900.0,9620.0,49537970.0,9620.0,49537970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138040,메리츠금융지주,유가,기타 금융업,투자사업,108300.0,214207.0,23263904500.0,0.09,4048636400.0,15.65,3033.0,308403950.0,2835.0,308992450.0,-4336.0,-450766300.0,51371.0,5595151050.0,-10123.0,-1098379400.0,-14860.0,-1610570450.0,0.0,0.0,-16672.0,-1810479500.0,-12320.0,-1338191300.0,-1544.0,-167930000.0,12.0,1299900.0,0.0,0.0,0.0
090370,메타랩스,유가,봉제의복 제조업,"여성용 의류(캐쥬얼티셔츠,바지) 제조",1578.0,295164.0,472283884.0,-5.51,219342.0,0.05,-1846.0,-2931828.0,3161.0,5041406.0,-394.0,-602697.0,-394.0,-602697.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67.0,-114981.0,-854.0,-1391900.0,0.0,0.0,0.0
118000,메타케어,유가,기계장비 및 관련 물품 도매업,"의약품, 의료소모품, 의료기기 도매",305.0,373396.0,112970529.0,0.66,2743.0,0.0,59991.0,18147217.0,-65262.0,-19733972.0,-29.0,-8845.0,-29.0,-8845.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5300.0,1595600.0,0.0,0.0,0.0
017180,명문제약,유가,의약품 제조업,"의약품(ROBAXIN 주사,KIMITE패취) 제조,판매",1796.0,58000.0,104052744.0,-0.94,4706471.0,4.52,17437.0,31258526.0,-17048.0,-30560077.0,-194.0,-348424.0,-194.0,-348424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-195.0,-350025.0,0.0,0.0,0.0,0.0,0.0
009900,명신산업,유가,자동차 신품 부품 제조업,자동차차체부품,8870.0,217737.0,1951405635.0,-0.67,55650560.0,1.92,72400.0,638838665.0,-64255.0,-566444890.0,-9884.0,-87813375.0,3900.0,34583450.0,-61.0,-540580.0,-14.0,-125150.0,0.0,0.0,-13880.0,-123247625.0,171.0,1516530.0,1028.0,9128520.0,711.0,6291080.0,0.0,0.0,0.0
317450,명인제약,유가,의약품 제조업,"신경정신계열, 구강계열 완제의약품",63100.0,91949.0,5769202100.0,1.94,0.0,0.0,1523.0,95358200.0,12631.0,790086800.0,-12842.0,-803552500.0,-1406.0,-86708350.0,-1746.0,-109999200.0,-6939.0,-434563800.0,0.0,0.0,-217.0,-13594950.0,-1725.0,-107578200.0,-1361.0,-84976800.0,49.0,3084300.0,0.0,0.0,0.0
012690,모나리자,유가,기타 종이 및 판지 제품 제조업,"화장지,미용티슈 제조,도매",2160.0,64185.0,138661120.0,0.47,475380.0,0.34,16980.0,36731980.0,-16828.0,-36407155.0,-272.0,-586625.0,-211.0,-455760.0,-61.0,-130865.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,261800.0,0.0,0.0,0.0
005360,모나미,유가,생활용품 도매업,"BP153(BALL POINT PEN), P-3000(PLUS PEN), 유성매직, 보드마카, 네임펜, PARKER, WARTERMAN, 색연필",1954.0,22684.0,44349986.0,0.1,7983098.0,18.0,2182.0,4263004.0,-1737.0,-3393394.0,-105.0,-205170.0,-105.0,-205170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-340.0,-664440.0,0.0,0.0,0.0
070960,모나용평,유가,일반 및 생활 숙박시설 운영업,"리조트 운영, 콘도 분양",3275.0,59185.0,193783655.0,-1.65,46816720.0,24.16,26174.0,85806005.0,-25329.0,-83037068.0,-752.0,-2455962.0,1541.0,5048725.0,-10.0,-32700.0,15.0,49125.0,0.0,0.0,-2679.0,-8769545.0,381.0,1248433.0,-198.0,-658350.0,105.0,345375.0,0.0,0.0,0.0
009680,모토닉,유가,자동차 신품 부품 제조업,"자동차용 부품(연료펌프,LPI SYSTEM, FCEV) 제조,판매",10090.0,20979.0,212101940.0,0.0,646680.0,0.28,5604.0,56639260.0,-4276.0,-43231210.0,-1202.0,-12127090.0,1087.0,10986880.0,-32.0,-322980.0,-252.0,-2544340.0,0.0,0.0,-1181.0,-11930270.0,-824.0,-8316380.0,-126.0,-1280960.0,0.0,0.0,0.0,0.0,0.0
009580,무림P&P,유가,"펄프, 종이 및 판지 제조업","표백화학펄프(B.K.P) 제조,목재가공,조림사업",2470.0,33786.0,83476475.0,-0.4,12497277.0,14.97,5944.0,14715535.0,-2430.0,-6036152.0,-3714.0,-9172383.0,-1395.0,-3448355.0,-12.0,-29640.0,21.0,51870.0,0.0,0.0,-2328.0,-5746258.0,0.0,0.0,0.0,0.0,200.0,493000.0,0.0,0.0,0.0
009200,무림페이퍼,유가,"펄프, 종이 및 판지 제조업","지류,아트지,백상지 제조",1970.0,137238.0,270112538.0,-0.1,40808727.0,15.11,44743.0,88054805.0,-44607.0,-87788184.0,-237.0,-466890.0,-237.0,-466890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,196339.0,2.0,3930.0,0.0,0.0,0.0
033920,무학,유가,알코올음료 제조업,소주,8880.0,64518.0,575414485.0,-1.77,1546720.0,0.27,-2831.0,-25258820.0,3490.0,31136305.0,1069.0,9496935.0,-908.0,-8107280.0,-66.0,-586365.0,1599.0,14239035.0,0.0,0.0,447.0,3978185.0,-3.0,-26640.0,-1356.0,-12041200.0,-372.0,-3333220.0,0.0,0.0,0.0
008420,문배철강,유가,1차 철강 제조업,"철강재중 판재류(후판,박판,무늬강판) 제조,도매",2050.0,25847.0,53230435.0,-1.44,254230.0,0.48,-157.0,-317525.0,28.0,50285.0,-122.0,-250100.0,-122.0,-250100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.0,517340.0,0.0,0.0,0.0
025560,미래산업,유가,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","PCB마운터,반도체검사장비(반도체테스트핸들러),LCD 검사장비,리드프레임매가진 제조,도매,무역",13230.0,99491.0,1325179655.0,-6.1,39690.0,0.0,14703.0,192928675.0,-16449.0,-216225405.0,-3.0,-39690.0,-3.0,-39690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675.0,8982120.0,1074.0,14354300.0,0.0,0.0,0.0
007120,미래아이앤지,유가,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","CCTV, DVR제조, 금융솔루션, 방산제품",948.0,124533.0,119667036.0,-1.56,168744.0,0.14,-8085.0,-7742731.0,11634.0,11134343.0,-178.0,-168744.0,-178.0,-168744.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3372.0,-3223816.0,1.0,948.0,0.0,0.0,0.0
396690,미래에셋글로벌리츠,유가,부동산 임대 및 공급업,부동산 임대업,2630.0,115845.0,303838942.0,0.38,18410.0,0.01,-10038.0,-26317977.0,26503.0,69624920.0,-9070.0,-23825048.0,-9070.0,-23825048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4980.0,-13154520.0,-2415.0,-6327375.0,0.0,0.0,0.0
357250,미래에셋맵스리츠,유가,부동산 임대 및 공급업,부동산 임대업,2630.0,36819.0,96452314.0,0.0,0.0,0.0,-10701.0,-28063425.0,4020.0,10557763.0,4681.0,12251562.0,4681.0,12251562.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,5254100.0,0.0,0.0,0.0,0.0,0.0
085620,미래에셋생명,유가,보험업,생명보험상품,9330.0,47150.0,443067555.0,-0.53,30542270.0,6.47,-19562.0,-184106295.0,3261.0,30621840.0,16409.0,154503435.0,-3012.0,-28202930.0,-487.0,-4562670.0,8955.0,84148770.0,0.0,0.0,10920.0,102808545.0,33.0,311720.0,-108.0,-1018980.0,0.0,0.0,0.0,0.0,0.0
006800,미래에셋증권,유가,금융 지원 서비스업,"유가증권매매,유가증권위탁매매,유가증권인수",28700.0,17449051.0,487870683500.0,12.55,20532365500.0,2.89,-3229833.0,-89386644500.0,3229186.0,89716980675.0,-72898.0,-2326554125.0,-267256.0,-7728018700.0,-3755.0,-106299150.0,70835.0,2005164250.0,-30.0,-854600.0,246107.0,6891145525.0,-97435.0,-2780759050.0,79988.0,2183479050.0,-6443.0,-187261100.0,0.0,0.0,0.0
00680K,미래에셋증권2우B,KOSPI,기타/미분류,기타/미분류,12450.0,1928595.0,23671608360.0,6.87,234348000.0,0.99,-217162.0,-2643370155.0,195578.0,2366027640.0,86368.0,1069323345.0,-79114.0,-975666060.0,-1153.0,-14232645.0,-44120.0,-541592480.0,0.0,0.0,91937.0,1127589240.0,119818.0,1485675290.0,-69756.0,-853638390.0,4972.0,61657560.0,0.0,0.0,0.0
006805,미래에셋증권우,KOSPI,기타/미분류,기타/미분류,15210.0,1588975.0,23712812245.0,6.36,459360.0,0.0,48541.0,707069950.0,-44459.0,-644844990.0,15602.0,236007180.0,-500.0,-7600190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16102.0,243607370.0,-23366.0,-351254680.0,3682.0,53022540.0,0.0,0.0,0.0
081660,미스토홀딩스,유가,생활용품 도매업,"스포츠의류,신발,가방,시계,골프장비,화장품,가죽제품(지갑,키홀더) 도매,수출입",42050.0,101765.0,4276599525.0,1.69,942922650.0,21.32,-13248.0,-557442300.0,21072.0,884292625.0,-7356.0,-307244675.0,-7513.0,-314521250.0,-1084.0,-45493950.0,3607.0,151692200.0,0.0,0.0,-2372.0,-99180575.0,6.0,258900.0,-468.0,-19605650.0,0.0,0.0,0.0,0.0,0.0
002840,미원상사,유가,기타 화학제품 제조업,"계면활성제,분황,황산,도료첨가제,프라스틱첨가제 제조",145800.0,2577.0,379017550.0,-1.55,24452400.0,5.37,-554.0,-83088250.0,-253.0,-37117600.0,-249.0,-36068700.0,-91.0,-13032350.0,21.0,3108100.0,5.0,731900.0,0.0,0.0,-189.0,-27609250.0,5.0,732900.0,1004.0,148688200.0,52.0,7586350.0,0.0,0.0,0.0
268280,미원에스씨,유가,기초 화학물질 제조업,에너지경화수지,135700.0,1015.0,138484500.0,-0.37,20702100.0,13.01,129.0,17536250.0,-115.0,-15781250.0,-4.0,-390300.0,-79.0,-10623150.0,39.0,5324950.0,11.0,1494100.0,0.0,0.0,25.0,3412600.0,0.0,1200.0,-10.0,-1364700.0,0.0,0.0,0.0,0.0,0.0
107590,미원홀딩스,유가,기타 금융업,도료첨가제,66900.0,590.0,39596700.0,-0.45,1204200.0,3.04,21.0,1405700.0,0.0,0.0,-21.0,-1405700.0,-18.0,-1204200.0,-2.0,-134000.0,-1.0,-67500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134380,미원화학,유가,기타 화학제품 제조업,"계면활성제, 황산및분황",96000.0,544.0,51952600.0,0.95,1248000.0,2.4,12.0,1152000.0,0.0,0.0,-12.0,-1152000.0,-13.0,-1248000.0,0.0,0.0,1.0,96000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
003650,미창석유공업,유가,석유 정제품 제조업,"윤활유,고무배합유,전기절연유 제조,판매,수출입",124500.0,1213.0,152879750.0,-2.28,1245000.0,0.81,473.0,59545600.0,-422.0,-53258400.0,-130.0,-16289800.0,-10.0,-1234100.0,-3.0,-373600.0,0.0,0.0,-45.0,-5670200.0,-72.0,-9011900.0,0.0,0.0,79.0,10002600.0,0.0,0.0,0.0,0.0,0.0
377740,바이오노트,유가,의료용품 및 기타 의약 관련제품 제조업,"Rapid 반제품 및 완제품, 동물용신속진단 키트",5510.0,55893.0,307338750.0,0.18,15724410.0,5.12,11762.0,64655530.0,-5706.0,-31400240.0,-6056.0,-33255290.0,-2769.0,-15297470.0,-144.0,-791660.0,29.0,159790.0,0.0,0.0,-3849.0,-21045420.0,677.0,3719470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
003610,방림,유가,직물직조 및 직물제품 제조업,"P/C혼방직물,면방적,각종사류,직물류 제조,도소매",5500.0,138214.0,759901160.0,-2.48,2535500.0,0.33,13861.0,74135740.0,-36649.0,-201179720.0,-4670.0,-25488220.0,-4758.0,-25974200.0,-36.0,-198000.0,0.0,0.0,0.0,0.0,129.0,711480.0,-5.0,-27500.0,27458.0,152532200.0,0.0,0.0,0.0,0.0,0.0
035150,백산,유가,플라스틱제품 제조업,"P.U.인조피혁,부직포인공피혁 제조,무역",12770.0,40277.0,514331900.0,-0.08,37247930.0,6.43,3088.0,39237110.0,-13862.0,-176986690.0,-3608.0,-46002730.0,5303.0,67746970.0,-44.0,-561580.0,-5.0,-63880.0,0.0,0.0,-576.0,-7348530.0,-6535.0,-83424710.0,14382.0,183752310.0,0.0,0.0,0.0,0.0,0.0
002410,범양건영,유가,건물 건설업,"토목공사,주택건설,건축공사,난방공사,전기공사,포장공사",1935.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
007210,벽산,유가,기타 비금속 광물제품 제조업,"단열재, 천장재, 외장재, 내장재, 외단열, 바닥재 등",1701.0,176887.0,301229840.0,-0.87,6957457.0,2.31,50114.0,85349373.0,-47823.0,-81436959.0,-1087.0,-1847884.0,1409.0,2402041.0,-68.0,-115658.0,20.0,34020.0,0.0,0.0,-2448.0,-4168287.0,0.0,0.0,-1273.0,-2181922.0,69.0,117392.0,0.0,0.0,0.0
002760,보락,유가,기타 화학제품 제조업,"식품향료,식품첨가물,화학제품,껌베이스(자일리톨,에리스리톨),담배향료 제조,판매",1046.0,113505.0,118610101.0,0.0,4341436.0,3.66,16673.0,17492481.0,-16322.0,-17120768.0,-351.0,-367146.0,-351.0,-367146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4567.0,0.0,0.0,0.0,0.0,0.0
003850,보령,유가,의약품 제조업,"의약품(제산제(겔포스),구심,용각산,고혈압치료제(카프릴),소염진통제(멘소레담),항생제(듀리세프),혈전치료제(아스트릭스)) 제조",9300.0,167461.0,1552051470.0,0.0,44553090.0,1.89,6771.0,62244950.0,-5903.0,-54181560.0,-998.0,-9263220.0,706.0,6498460.0,-106.0,-983380.0,0.0,1180.0,0.0,0.0,-1441.0,-13320930.0,-157.0,-1458550.0,11.0,102320.0,119.0,1097510.0,0.0,0.0,0.0
000890,보해양조,유가,알코올음료 제조업,"주류(소주,매취,실비우스,위스키) 제조,음료 도매",423.0,625155.0,262387393.0,-0.24,353659.0,0.13,-114652.0,-47998151.0,63150.0,26378842.0,-805.0,-340515.0,-805.0,-340515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51807.0,21747824.0,500.0,212000.0,0.0,0.0,0.0
003000,부광약품,유가,의약품 제조업,"의약품,치약,의약부외품(부광탁스,레가론,부광안티프라그) 제조",3810.0,616968.0,2401680816.0,0.26,64322420.0,2.68,58343.0,214701864.0,-40798.0,-149396397.0,-18376.0,-68486047.0,-13198.0,-48667060.0,-53.0,-202152.0,27.0,102870.0,0.0,0.0,-5176.0,-19811275.0,24.0,91570.0,0.0,-1420.0,831.0,3182000.0,0.0,0.0,0.0
001270,부국증권,유가,금융 지원 서비스업,"유가증권 매매,위탁매매,인수,주선",57500.0,13982.0,798765050.0,3.05,8110500.0,0.67,-5084.0,-290665400.0,4189.0,239318900.0,609.0,34936900.0,-20.0,-1152000.0,-17.0,-974600.0,3.0,172500.0,-28.0,-1593900.0,747.0,42846500.0,-76.0,-4361700.0,271.0,15560600.0,15.0,849000.0,0.0,0.0,0.0
001275,부국증권우,KOSPI,기타/미분류,기타/미분류,28250.0,5839.0,164320900.0,0.18,0.0,0.0,1028.0,29020350.0,-1128.0,-31820650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2800300.0,0.0,0.0,0.0,0.0,0.0
026940,부국철강,유가,1차 철강 제조업,철강,2055.0,28392.0,58121682.0,-0.24,2312180.0,3.98,2240.0,4590215.0,-2126.0,-4355945.0,-114.0,-234270.0,-114.0,-234270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
011390,부산산업,유가,"시멘트, 석회, 플라스터 및 그 제품 제조업","레미콘 제조,판매",77500.0,4318.0,335793950.0,-2.02,8160400.0,2.43,759.0,59139000.0,-763.0,-59471800.0,-8.0,-620000.0,-8.0,-620000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,952800.0,0.0,0.0,0.0,0.0,0.0
005030,부산주공,유가,자동차 신품 부품 제조업,"자동차부품(엔진부품,조향장치부품,브레이장치부품,오토미셧부품) 제조,도매/부동산 임대",486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
006740,블루산업개발,유가,"골판지, 종이 상자 및 종이용기 제조업","골판지원지,지관원지,라이나원지 제조",803.0,58181.0,46666210.0,0.38,3961860.0,8.49,-252.0,-213167.0,271.0,228424.0,-19.0,-15257.0,-19.0,-15257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002070,비비안,유가,봉제의복 제조업,"여성내의류(스타킹,화운데이숀,란제리),카바링사 제조,수출입/부동산 매매,임대",616.0,121784.0,75095068.0,-0.65,1232.0,0.0,11887.0,7381450.0,-11879.0,-7376522.0,-8.0,-4928.0,-8.0,-4928.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100220,비상교육,유가,"서적, 잡지 및 기타 인쇄물 출판업","참고서 출판/소프트웨어 개발,공급",4860.0,8602.0,41600970.0,0.31,635590.0,1.53,2157.0,10423075.0,-2079.0,-10043995.0,-78.0,-379080.0,-78.0,-379080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
090460,비에이치,유가,전자부품 제조업,FPCB (연성인쇄회로기판),16170.0,161585.0,2605047750.0,-0.8,96131170.0,2.9,50342.0,812465055.0,-34011.0,-549433290.0,-14962.0,-240958955.0,1164.0,18792450.0,-7311.0,-117783080.0,-5782.0,-93102220.0,0.0,0.0,-2405.0,-38748680.0,-628.0,-10117425.0,-1320.0,-21289090.0,-49.0,-783720.0,0.0,0.0,0.0
005180,빙그레,유가,동·식물성 유지 및 낙농제품 제조업,"아이스크림,우유,스낵,유산균(욥닥터캡슐) 제조",80000.0,35699.0,2658074350.0,9.14,484745800.0,16.03,8192.0,611903750.0,700.0,48229950.0,-8892.0,-659954500.0,-1231.0,-93710050.0,-47.0,-3453100.0,-6285.0,-459622050.0,0.0,0.0,4324.0,310341700.0,16.0,1267000.0,-4.0,-333700.0,4.0,154500.0,0.0,0.0,0.0
003960,사조대림,유가,수산물 가공 및 저장 처리업,"게맛살,어육연제품,식용류,배합사료 제조",36550.0,9098.0,332052500.0,0.27,43852500.0,9.39,-3867.0,-141368500.0,736.0,26926800.0,11.0,402700.0,-47.0,-1717850.0,-13.0,-475350.0,3.0,109650.0,0.0,0.0,68.0,2486100.0,0.0,150.0,3119.0,114002600.0,1.0,36400.0,0.0,0.0,0.0
008040,사조동아원,유가,"곡물가공품, 전분 및 전분제품 제조업","제분, 배합사료 제조",1072.0,402112.0,432709581.0,-0.46,4498244.0,1.04,112124.0,120305971.0,-54169.0,-58262958.0,-5973.0,-6414989.0,-814.0,-872608.0,-212.0,-227097.0,45.0,48240.0,0.0,0.0,-4992.0,-5363524.0,0.0,0.0,-50000.0,-53510417.0,-1982.0,-2117607.0,0.0,0.0,0.0
007160,사조산업,유가,수산물 가공 및 저장 처리업,"원양어업(참치,명태,오징어),육가공,참치통조림,장류 제조/냉동냉장 창고운영/부동산 임대/컴퓨터,소프트웨어 개발,도매/팝콘,구운김 도매",54500.0,8337.0,453162700.0,-1.8,16401100.0,2.77,1921.0,104285450.0,-1391.0,-75635200.0,-549.0,-29694950.0,-311.0,-16831600.0,-3.0,-162900.0,-142.0,-7674900.0,0.0,0.0,62.0,3357850.0,-155.0,-8383400.0,19.0,1044700.0,0.0,0.0,0.0,0.0,0.0
014710,사조씨푸드,유가,수산물 가공 및 저장 처리업,횟감용 참치 및 기타 일반수산물,8870.0,61238.0,549852240.0,-0.67,860390.0,0.16,8451.0,76915140.0,-9334.0,-84848170.0,937.0,8440270.0,-97.0,-860390.0,0.0,0.0,0.0,0.0,0.0,0.0,1034.0,9300660.0,0.0,0.0,-213.0,-1926070.0,159.0,1418830.0,0.0,0.0,0.0
006090,사조오양,유가,수산물 가공 및 저장 처리업,"원양어업/수산물가공(게맛살) 제조,수출입/냉동 및 냉장보관/부동산 임대",9090.0,1668.0,15082600.0,0.55,663570.0,4.4,754.0,6805340.0,-171.0,-1546920.0,-84.0,-763190.0,-84.0,-763190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-499.0,-4495230.0,0.0,0.0,0.0,0.0,0.0
062040,산일전기,유가,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","유입, 몰드, 주상, 건식 변압기 등",139400.0,248790.0,34372957000.0,-0.71,3808081450.0,7.94,8749.0,1173450900.0,-10735.0,-1443338400.0,1906.0,262113700.0,6079.0,829149950.0,-245.0,-33504100.0,-3038.0,-413845600.0,0.0,0.0,-5461.0,-755189650.0,4571.0,635503100.0,-273.0,-40644500.0,353.0,48418300.0,0.0,0.0,0.0
001470,삼부토건,유가,토목 건설업,"토목공사,건축공사,포장공사,건설업,분양사업/건설자재 제조",347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
028050,삼성E&A,유가,"건축기술, 엔지니어링 및 관련 기술 서비스업","산업설비,건물,구축물,토목시설의 설계,시공,공사감리",24300.0,529535.0,12826998275.0,-0.21,1084090600.0,7.26,15685.0,374717750.0,52533.0,1275471825.0,-77522.0,-1874948075.0,-10858.0,-262610775.0,-4291.0,-103734225.0,-67.0,-1216350.0,0.0,0.0,-64595.0,-1562517325.0,2289.0,55130600.0,9157.0,221236100.0,147.0,3522400.0,0.0,0.0,0.0
448730,삼성FN리츠,유가,부동산 임대 및 공급업,대치타워 및 에스원빌딩,4775.0,75360.0,358512547.0,0.84,19100.0,0.01,-47923.0,-228037711.0,14797.0,70136223.0,33126.0,157908838.0,19797.0,94324214.0,0.0,0.0,357.0,1700055.0,0.0,0.0,13696.0,65332858.0,-724.0,-3448289.0,0.0,-7350.0,0.0,0.0,0.0,0.0,0.0
